,sample,function,taxon,taxon_abun,taxon_rel_abun,genome_function_count,taxon_function_abun,taxon_rel_function_abun
282,Day03NoC2,PETase,ASV000043,0.02,0.04215851602023651,2,0.04,0.08431703204047301
283,Day03NoC3,PETase,ASV004030,0.01,0.01839249586168856,1,0.01,0.01839249586168856
284,Day03LowCrysWater1,PETase,ASV000610,0.01,0.028901734104046548,1,0.01,0.028901734104046548
285,Day03LowCrysWater3,PETase,ASV000020,0.01,0.02951593860684751,2,0.02,0.05903187721369502
286,Day03LowCrysWater3,PETase,ASV004106,0.01,0.02951593860684751,1,0.01,0.02951593860684751
287,Inoc3,PETase,ASV000020,0.02,0.03852080123266563,2,0.04,0.07704160246533126
288,Inoc3,PETase,ASV000098,0.02,0.03852080123266563,2,0.04,0.07704160246533126
289,Inoc3,PETase,ASV000610,0.08,0.15408320493066252,1,0.08,0.15408320493066252
290,Inoc3,PETase,ASV002444,0.04,0.07704160246533126,1,0.04,0.07704160246533126
291,Inoc3,PETase,ASV003151,0.02,0.03852080123266563,1,0.02,0.03852080123266563
292,Day03LowCrys1,PETase,ASV000020,0.04,0.07587253414264088,2,0.08,0.15174506828528175
293,Day03LowCrys1,PETase,ASV000610,0.01,0.01896813353566022,1,0.01,0.01896813353566022
294,Day03LowCrys3,PETase,ASV000020,0.07,0.15008576329331105,2,0.14,0.3001715265866221
295,Day03LowCrys3,PETase,ASV000043,0.01,0.021440823327615866,2,0.02,0.04288164665523173
296,Day03PET1,PETase,ASV000020,0.02,0.04655493482309178,2,0.04,0.09310986964618356
297,Day03PET1,PETase,ASV000043,0.04,0.09310986964618356,2,0.08,0.18621973929236713
298,Day03PET1,PETase,ASV000098,0.01,0.02327746741154589,2,0.02,0.04655493482309178
299,Day03PET1,PETase,ASV010979,0.01,0.02327746741154589,1,0.01,0.02327746741154589
300,Day03PET2,PETase,ASV000020,0.03,0.06785795068988984,2,0.06,0.13571590137977968
301,Day03PET2,PETase,ASV000610,0.02,0.045238633793259896,1,0.02,0.045238633793259896
302,Day03PET3,PETase,ASV000043,0.01,0.024148756339048824,2,0.02,0.04829751267809765
303,Day03WeatherPET1,PETase,ASV000020,0.02,0.04653327128897216,2,0.04,0.09306654257794432
304,Day03WeatherPET1,PETase,ASV000043,0.01,0.02326663564448608,2,0.02,0.04653327128897216
305,Day03WeatherPET1,PETase,ASV004030,0.01,0.02326663564448608,1,0.01,0.02326663564448608
306,Day03WeatherPET3,PETase,ASV000020,0.04,0.11389521640091171,2,0.08,0.22779043280182343
307,Day03WeatherPET3,PETase,ASV000043,0.01,0.02847380410022793,2,0.02,0.05694760820045586
308,Day03WeatherPET3,PETase,ASV000098,0.01,0.02847380410022793,2,0.02,0.05694760820045586
309,Day03WeatherPET3,PETase,ASV000126,0.01,0.02847380410022793,2,0.02,0.05694760820045586
310,Day03WeatherPET3,PETase,ASV000610,0.01,0.02847380410022793,1,0.01,0.02847380410022793
311,Inoc4,PETase,ASV000043,0.05,0.0907441016333928,2,0.1,0.1814882032667856
312,Inoc4,PETase,ASV000610,0.08,0.14519056261342847,1,0.08,0.14519056261342847
313,Inoc4,PETase,ASV004030,0.02,0.03629764065335712,1,0.02,0.03629764065335712
314,Day03BHET2,PETase,ASV000020,0.01,0.022747952684258665,2,0.02,0.04549590536851733
315,Day03BHET2,PETase,ASV000043,0.01,0.022747952684258665,2,0.02,0.04549590536851733
316,Day03BHET2,PETase,ASV000098,0.01,0.022747952684258665,2,0.02,0.04549590536851733
317,Day03BHET2,PETase,ASV000610,0.01,0.022747952684258665,1,0.01,0.022747952684258665
318,Day03BHET3,PETase,ASV000043,0.05,0.12019230769230838,2,0.1,0.24038461538461675
319,Day07NoC1,PETase,ASV000043,0.01,0.01789549033643522,2,0.02,0.03579098067287044
320,Day07NoC1,PETase,ASV000126,0.01,0.01789549033643522,2,0.02,0.03579098067287044
321,Day07NoC2,PETase,ASV000020,0.01,0.019758940920766906,2,0.02,0.03951788184153381
322,Day07NoC2,PETase,ASV000043,0.02,0.03951788184153381,2,0.04,0.07903576368306763
323,Day07NoC2,PETase,ASV000098,0.01,0.019758940920766906,2,0.02,0.03951788184153381
324,Day07NoC2,PETase,ASV000610,0.01,0.019758940920766906,1,0.01,0.019758940920766906
325,Day07NoC2,PETase,ASV003951,0.01,0.019758940920766906,1,0.01,0.019758940920766906
326,Day07NoC2,PETase,ASV006256,0.01,0.019758940920766906,1,0.01,0.019758940920766906
327,Day07NoC2,PETase,ASV007925,0.01,0.019758940920766906,1,0.01,0.019758940920766906
328,Day07NoC2,PETase,ASV011523,0.01,0.019758940920766906,2,0.02,0.03951788184153381
329,Day07NoC3,PETase,ASV000610,0.03,0.048084628946947164,1,0.03,0.048084628946947164
330,Day07NoC3,PETase,ASV001181,0.01,0.016028209648982387,2,0.02,0.032056419297964774
331,Day07NoC3,PETase,ASV016099,0.01,0.016028209648982387,1,0.01,0.016028209648982387
332,Day07LowCrysWater3,PETase,ASV000020,0.01,0.028571428571428765,2,0.02,0.05714285714285753
333,Day07LowCrys1,PETase,ASV000020,0.01,0.020230629172567394,2,0.02,0.04046125834513479
334,Day07LowCrys2,PETase,ASV000020,0.09,0.19140791152701067,2,0.18,0.38281582305402134
335,Day07LowCrys2,PETase,ASV000043,0.03,0.06380263717567024,2,0.06,0.12760527435134048
336,Day07LowCrys2,PETase,ASV000098,0.01,0.02126754572522341,2,0.02,0.04253509145044682
337,Day07LowCrys3,PETase,ASV000020,0.03,0.07299270072992768,2,0.06,0.14598540145985536
338,Day07LowCrys3,PETase,ASV000043,0.01,0.024330900243309226,2,0.02,0.04866180048661845
339,Day07PET1,PETase,ASV000020,1.14,2.0127118644067807,2,2.28,4.0254237288135615
340,Day07PET1,PETase,ASV000043,1.25,2.2069209039548037,2,2.5,4.413841807909607
341,Day07PET1,PETase,ASV000098,0.23,0.4060734463276839,2,0.46,0.8121468926553678
342,Day07PET1,PETase,ASV000126,0.28,0.4943502824858761,2,0.56,0.9887005649717522
343,Day07PET1,PETase,ASV002089,0.05,0.08827683615819215,2,0.1,0.1765536723163843
344,Day07PET2,PETase,ASV000020,2.43,4.891304347826126,2,4.86,9.782608695652252
345,Day07PET2,PETase,ASV000043,1.27,2.556360708534642,2,2.54,5.112721417069284
346,Day07PET2,PETase,ASV000098,0.42,0.8454106280193304,2,0.84,1.6908212560386608
347,Day07PET2,PETase,ASV000126,0.3,0.6038647342995217,2,0.6,1.2077294685990434
348,Day07PET2,PETase,ASV000486,0.01,0.020128824476650722,2,0.02,0.040257648953301445
349,Day07PET2,PETase,ASV000621,0.02,0.040257648953301445,2,0.04,0.08051529790660289
350,Day07PET2,PETase,ASV002887,0.01,0.020128824476650722,2,0.02,0.040257648953301445
351,Day07PET2,PETase,ASV003774,0.02,0.040257648953301445,2,0.04,0.08051529790660289
352,Day07PET2,PETase,ASV011883,0.01,0.020128824476650722,2,0.02,0.040257648953301445
353,Day07PET3,PETase,ASV000020,0.1,0.1979022362952723,2,0.2,0.3958044725905446
354,Day07PET3,PETase,ASV000043,0.13,0.257272907183854,2,0.26,0.514545814367708
355,Day07PET3,PETase,ASV000098,0.01,0.019790223629527228,2,0.02,0.039580447259054456
356,Day07PET3,PETase,ASV000126,0.02,0.039580447259054456,2,0.04,0.07916089451810891
357,Day07PET3,PETase,ASV000859,0.01,0.019790223629527228,2,0.02,0.039580447259054456
358,Day07PET3,PETase,ASV001694,0.03,0.05937067088858169,1,0.03,0.05937067088858169
359,Day07PET3,PETase,ASV004106,0.01,0.019790223629527228,1,0.01,0.019790223629527228
360,Day07PET3,PETase,ASV016415,0.01,0.019790223629527228,2,0.02,0.039580447259054456
361,Day07WeatherPET1,PETase,ASV000020,0.24,0.4750593824228071,2,0.48,0.9501187648456142
362,Day07WeatherPET1,PETase,ASV000043,0.18,0.3562945368171054,2,0.36,0.7125890736342108
363,Day07WeatherPET1,PETase,ASV000098,0.11,0.21773555027711994,2,0.22,0.4354711005542399
364,Day07WeatherPET1,PETase,ASV000126,0.01,0.01979414093428363,2,0.02,0.03958828186856726
365,Day07WeatherPET1,PETase,ASV000486,0.01,0.01979414093428363,2,0.02,0.03958828186856726
366,Day07WeatherPET1,PETase,ASV001422,0.01,0.01979414093428363,2,0.02,0.03958828186856726
367,Day07WeatherPET1,PETase,ASV004738,0.01,0.01979414093428363,2,0.02,0.03958828186856726
368,Day07WeatherPET1,PETase,ASV005194,0.01,0.01979414093428363,2,0.02,0.03958828186856726
369,Day07WeatherPET1,PETase,ASV016459,0.01,0.01979414093428363,2,0.02,0.03958828186856726
370,Day07WeatherPET2,PETase,ASV000020,0.19,0.42572260811113954,2,0.38,0.8514452162222791
371,Day07WeatherPET2,PETase,ASV000043,0.1,0.22406453058481032,2,0.2,0.44812906116962065
372,Day07WeatherPET2,PETase,ASV000098,0.01,0.02240645305848103,2,0.02,0.04481290611696206
373,Day07WeatherPET2,PETase,ASV000126,0.03,0.0672193591754431,2,0.06,0.1344387183508862
374,Day07WeatherPET2,PETase,ASV000272,0.02,0.04481290611696206,2,0.04,0.08962581223392412
375,Day07WeatherPET2,PETase,ASV000621,0.01,0.02240645305848103,2,0.02,0.04481290611696206
376,Day07WeatherPET2,PETase,ASV000859,0.01,0.02240645305848103,2,0.02,0.04481290611696206
377,Day07WeatherPET2,PETase,ASV008182,0.02,0.04481290611696206,2,0.04,0.08962581223392412
378,Day07WeatherPET3,PETase,ASV000020,2.84,5.813715455475997,2,5.68,11.627430910951993
379,Day07WeatherPET3,PETase,ASV000043,1.4,2.865916069600843,2,2.8,5.731832139201686
380,Day07WeatherPET3,PETase,ASV000098,0.38,0.7778915046059433,2,0.76,1.5557830092118865
381,Day07WeatherPET3,PETase,ASV000126,0.24,0.49129989764585885,2,0.48,0.9825997952917177
382,Day07WeatherPET3,PETase,ASV000486,0.01,0.020470829068577452,2,0.02,0.040941658137154904
383,Day07WeatherPET3,PETase,ASV000859,0.04,0.08188331627430981,2,0.08,0.16376663254861962
384,Day07WeatherPET3,PETase,ASV001672,0.03,0.061412487205732356,2,0.06,0.12282497441146471
385,Day07WeatherPET3,PETase,ASV003151,0.01,0.020470829068577452,1,0.01,0.020470829068577452
386,Day07WeatherPET3,PETase,ASV003511,0.02,0.040941658137154904,2,0.04,0.08188331627430981
387,Day07WeatherPET3,PETase,ASV004738,0.01,0.020470829068577452,2,0.02,0.040941658137154904
388,Day07WeatherPET3,PETase,ASV005219,0.01,0.020470829068577452,2,0.02,0.040941658137154904
389,Day07WeatherPET3,PETase,ASV005294,0.01,0.020470829068577452,2,0.02,0.040941658137154904
390,Day07WeatherPET3,PETase,ASV012056,0.01,0.020470829068577452,2,0.02,0.040941658137154904
391,Day07WeatherPET3,PETase,ASV012061,0.01,0.020470829068577452,2,0.02,0.040941658137154904
392,Day07WeatherPET3,PETase,ASV012068,0.01,0.020470829068577452,2,0.02,0.040941658137154904
393,Day07WeatherPET3,PETase,ASV012082,0.01,0.020470829068577452,2,0.02,0.040941658137154904
394,Day07BHET1,PETase,ASV000020,0.01,0.02413127413127442,2,0.02,0.04826254826254884
395,Day07BHET1,PETase,ASV000043,0.01,0.02413127413127442,2,0.02,0.04826254826254884
396,Day07BHET1,PETase,ASV003151,0.01,0.02413127413127442,1,0.01,0.02413127413127442
397,Day07BHET1,PETase,ASV004559,0.01,0.02413127413127442,1,0.01,0.02413127413127442
398,Day07BHET2,PETase,ASV000020,0.01,0.02302025782688789,2,0.02,0.04604051565377578
399,Day07BHET2,PETase,ASV000043,0.01,0.02302025782688789,2,0.02,0.04604051565377578
400,Day07BHET2,PETase,ASV000126,0.02,0.04604051565377578,2,0.04,0.09208103130755156
401,Day07BHET3,PETase,ASV000020,0.01,0.022411474675033755,2,0.02,0.04482294935006751
402,Day07BHET3,PETase,ASV000621,0.01,0.022411474675033755,2,0.02,0.04482294935006751
403,Day07BHET3,PETase,ASV002887,0.01,0.022411474675033755,2,0.02,0.04482294935006751
404,Day07BHET3,PETase,ASV004312,0.01,0.022411474675033755,2,0.02,0.04482294935006751
405,Day14NoC1,PETase,ASV001694,0.02,0.03264240248082289,1,0.02,0.03264240248082289
406,Day14NoC1,PETase,ASV003151,0.01,0.016321201240411445,1,0.01,0.016321201240411445
407,Day14NoC2,PETase,ASV000020,0.03,0.05187618882932785,2,0.06,0.1037523776586557
408,Day14NoC2,PETase,ASV000043,0.03,0.05187618882932785,2,0.06,0.1037523776586557
409,Day14NoC2,PETase,ASV000610,0.02,0.03458412588621857,1,0.02,0.03458412588621857
410,Day14NoC2,PETase,ASV001694,0.01,0.017292062943109286,1,0.01,0.017292062943109286
411,Day14NoC3,PETase,ASV001181,0.01,0.015183723048891559,2,0.02,0.030367446097783118
412,Day14NoC3,PETase,ASV004312,0.01,0.015183723048891559,2,0.02,0.030367446097783118
413,Day14LowCrysWater1,PETase,ASV001694,0.01,0.020300446609825648,1,0.01,0.020300446609825648
414,Day14LowCrysWater1,PETase,ASV002444,0.01,0.020300446609825648,1,0.01,0.020300446609825648
415,Day14LowCrysWater1,PETase,ASV004307,0.01,0.020300446609825648,1,0.01,0.020300446609825648
416,Day14LowCrysWater2,PETase,ASV004307,0.01,0.01852194850898326,1,0.01,0.01852194850898326
417,Day14LowCrysWater3,PETase,ASV000020,0.01,0.02240645305848104,2,0.02,0.04481290611696208
418,Day14LowCrys1,PETase,ASV000020,0.06,0.0995355009953554,2,0.12,0.1990710019907108
419,Day14LowCrys1,PETase,ASV000098,0.01,0.016589250165892567,2,0.02,0.033178500331785134
420,Day14LowCrys2,PETase,ASV000020,0.07,0.12276394247632484,2,0.14,0.24552788495264968
421,Day14LowCrys2,PETase,ASV000043,0.01,0.017537706068046405,2,0.02,0.03507541213609281
422,Day14LowCrys2,PETase,ASV000098,0.01,0.017537706068046405,2,0.02,0.03507541213609281
423,Day14LowCrys2,PETase,ASV001181,0.01,0.017537706068046405,2,0.02,0.03507541213609281
424,Day01NoC3,PETase,ASV000043,0.02,0.03297609233305848,2,0.04,0.06595218466611696
425,Day01NoC3,PETase,ASV004559,0.02,0.03297609233305848,1,0.02,0.03297609233305848
426,Day01NoC3,PETase,ASV016970,0.01,0.01648804616652924,1,0.01,0.01648804616652924
427,Day14LowCrys3,PETase,ASV000020,0.02,0.037016472330187164,2,0.04,0.07403294466037433
428,Day14LowCrys3,PETase,ASV000486,0.02,0.037016472330187164,2,0.04,0.07403294466037433
429,Day14LowCrys3,PETase,ASV004106,0.01,0.018508236165093582,1,0.01,0.018508236165093582
430,Day14PET1,PETase,ASV000020,0.92,1.6493366798135713,2,1.84,3.2986733596271427
431,Day14PET1,PETase,ASV000043,0.86,1.5417712441735556,2,1.72,3.083542488347111
432,Day14PET1,PETase,ASV000098,0.12,0.215130871280031,2,0.24,0.430261742560062
433,Day14PET1,PETase,ASV000126,0.15,0.26891358910003876,2,0.3,0.5378271782000775
434,Day14PET1,PETase,ASV000859,0.03,0.05378271782000775,2,0.06,0.1075654356400155
435,Day14PET1,PETase,ASV012585,0.01,0.017927572606669252,2,0.02,0.035855145213338505
436,Day14PET1,PETase,ASV012633,0.01,0.017927572606669252,2,0.02,0.035855145213338505
437,Day14PET1,PETase,ASV017001,0.01,0.017927572606669252,2,0.02,0.035855145213338505
438,Day14PET2,PETase,ASV000020,3.81,7.250237868696549,2,7.62,14.500475737393097
439,Day14PET2,PETase,ASV000043,1.84,3.5014272121789114,2,3.68,7.002854424357823
440,Day14PET2,PETase,ASV000098,0.43,0.8182683158896368,2,0.86,1.6365366317792736
441,Day14PET2,PETase,ASV000126,0.3,0.5708848715509094,2,0.6,1.1417697431018188
442,Day14PET2,PETase,ASV000621,0.02,0.038058991436727294,2,0.04,0.07611798287345459
443,Day14PET2,PETase,ASV002089,0.03,0.05708848715509093,2,0.06,0.11417697431018187
444,Day14PET2,PETase,ASV002442,0.01,0.019029495718363647,2,0.02,0.038058991436727294
445,Day14PET2,PETase,ASV002737,0.01,0.019029495718363647,2,0.02,0.038058991436727294
446,Day14PET2,PETase,ASV002887,0.02,0.038058991436727294,2,0.04,0.07611798287345459
447,Day14PET2,PETase,ASV002893,0.01,0.019029495718363647,2,0.02,0.038058991436727294
448,Day14PET2,PETase,ASV003511,0.01,0.019029495718363647,2,0.02,0.038058991436727294
449,Day14PET2,PETase,ASV012665,0.01,0.019029495718363647,2,0.02,0.038058991436727294
450,Day14PET2,PETase,ASV012666,0.01,0.019029495718363647,2,0.02,0.038058991436727294
451,Day14PET2,PETase,ASV012702,0.01,0.019029495718363647,2,0.02,0.038058991436727294
452,Day14PET3,PETase,ASV000020,0.23,0.4170444242973699,2,0.46,0.8340888485947398
453,Day14PET3,PETase,ASV000043,0.13,0.23572076155938299,2,0.26,0.47144152311876597
454,Day14PET3,PETase,ASV000098,0.04,0.07252946509519476,2,0.08,0.1450589301903895
455,Day14PET3,PETase,ASV000126,0.03,0.05439709882139607,2,0.06,0.10879419764279213
456,Day14PET3,PETase,ASV000621,0.03,0.05439709882139607,2,0.06,0.10879419764279213
457,Day14PET3,PETase,ASV000859,0.01,0.01813236627379869,2,0.02,0.03626473254759738
458,Day14PET3,PETase,ASV001181,0.01,0.01813236627379869,2,0.02,0.03626473254759738
459,Day14PET3,PETase,ASV003071,0.02,0.03626473254759738,2,0.04,0.07252946509519476
460,Day14PET3,PETase,ASV017089,0.01,0.01813236627379869,2,0.02,0.03626473254759738
461,Day14WeatherPET1,PETase,ASV000020,11.2,21.680216802168164,2,22.4,43.36043360433633
462,Day14WeatherPET1,PETase,ASV000043,4.34,8.401084010840163,2,8.68,16.802168021680327
463,Day14WeatherPET1,PETase,ASV000098,1.19,2.3035230352303677,2,2.38,4.607046070460735
464,Day14WeatherPET1,PETase,ASV000126,0.5,0.9678668215253646,2,1.0,1.9357336430507293
465,Day14WeatherPET1,PETase,ASV000486,0.01,0.019357336430507292,2,0.02,0.038714672861014585
466,Day14WeatherPET1,PETase,ASV000621,0.05,0.09678668215253647,2,0.1,0.19357336430507294
467,Day14WeatherPET1,PETase,ASV000859,0.03,0.05807200929152188,2,0.06,0.11614401858304375
468,Day14WeatherPET1,PETase,ASV001422,0.02,0.038714672861014585,2,0.04,0.07742934572202917
469,Day14WeatherPET1,PETase,ASV001672,0.02,0.038714672861014585,2,0.04,0.07742934572202917
470,Day14WeatherPET1,PETase,ASV001853,0.02,0.038714672861014585,2,0.04,0.07742934572202917
471,Day14WeatherPET1,PETase,ASV001854,0.01,0.019357336430507292,2,0.02,0.038714672861014585
472,Day14WeatherPET1,PETase,ASV002089,0.01,0.019357336430507292,2,0.02,0.038714672861014585
473,Day14WeatherPET1,PETase,ASV005304,0.01,0.019357336430507292,2,0.02,0.038714672861014585
474,Day14WeatherPET1,PETase,ASV008485,0.01,0.019357336430507292,2,0.02,0.038714672861014585
475,Day14WeatherPET1,PETase,ASV012771,0.01,0.019357336430507292,2,0.02,0.038714672861014585
476,Day14WeatherPET1,PETase,ASV012788,0.01,0.019357336430507292,2,0.02,0.038714672861014585
477,Day14WeatherPET2,PETase,ASV000020,0.68,1.547564861174345,2,1.36,3.09512972234869
478,Day14WeatherPET2,PETase,ASV000043,0.52,1.1834319526627344,2,1.04,2.3668639053254688
479,Day14WeatherPET2,PETase,ASV000098,0.1,0.22758306781975662,2,0.2,0.45516613563951325
480,Day14WeatherPET2,PETase,ASV000126,0.14,0.3186162949476593,2,0.28,0.6372325898953186
481,Day14WeatherPET2,PETase,ASV000272,0.07,0.15930814747382965,2,0.14,0.3186162949476593
482,Day14WeatherPET2,PETase,ASV000621,0.03,0.06827492034592698,2,0.06,0.13654984069185397
483,Day14WeatherPET2,PETase,ASV000859,0.01,0.022758306781975664,2,0.02,0.04551661356395133
484,Day14WeatherPET2,PETase,ASV002444,0.02,0.04551661356395133,1,0.02,0.04551661356395133
485,Day14WeatherPET2,PETase,ASV002737,0.01,0.022758306781975664,2,0.02,0.04551661356395133
486,Day14WeatherPET2,PETase,ASV002893,0.01,0.022758306781975664,2,0.02,0.04551661356395133
487,Day14WeatherPET3,PETase,ASV000020,0.41,0.8396477575261192,2,0.82,1.6792955150522384
488,Day14WeatherPET3,PETase,ASV000043,0.33,0.675814048740535,2,0.66,1.35162809748107
489,Day14WeatherPET3,PETase,ASV000098,0.07,0.14335449518738622,2,0.14,0.28670899037477243
490,Day14WeatherPET3,PETase,ASV000126,0.1,0.20479213598198032,2,0.2,0.40958427196396063
491,Day14WeatherPET3,PETase,ASV001181,0.02,0.04095842719639606,2,0.04,0.08191685439279212
492,Day14WeatherPET3,PETase,ASV001854,0.01,0.02047921359819803,2,0.02,0.04095842719639606
493,Day14WeatherPET3,PETase,ASV004559,0.01,0.02047921359819803,1,0.01,0.02047921359819803
494,Day14WeatherPET3,PETase,ASV012904,0.01,0.02047921359819803,2,0.02,0.04095842719639606
495,Day14WeatherPET3,PETase,ASV012910,0.01,0.02047921359819803,2,0.02,0.04095842719639606
496,Day14WeatherPET3,PETase,ASV017219,0.01,0.02047921359819803,2,0.02,0.04095842719639606
497,Day14BHET1,PETase,ASV000020,0.01,0.022011886418666256,2,0.02,0.04402377283733251
498,Day14BHET1,PETase,ASV000610,0.01,0.022011886418666256,1,0.01,0.022011886418666256
499,Day14BHET2,PETase,ASV000098,0.01,0.021781746896101257,2,0.02,0.043563493792202514
500,Day14BHET3,PETase,ASV000043,0.03,0.06776598147729818,2,0.06,0.13553196295459635
501,Day01LowCrysWater1,PETase,ASV000098,0.01,0.025131942699171024,2,0.02,0.05026388539834205
502,Day01LowCrysWater1,PETase,ASV000610,0.01,0.025131942699171024,1,0.01,0.025131942699171024
503,Day14ExtractionControl,PETase,ASV000020,0.01,0.010607828577490166,2,0.02,0.021215657154980333
504,Day14ExtractionControl,PETase,ASV004316,0.02,0.021215657154980333,1,0.02,0.021215657154980333
505,Day21NoC1,PETase,ASV000020,0.02,0.03371544167228621,2,0.04,0.06743088334457242
506,Day21NoC1,PETase,ASV001181,0.01,0.016857720836143106,2,0.02,0.03371544167228621
507,Day21NoC1,PETase,ASV003951,0.01,0.016857720836143106,1,0.01,0.016857720836143106
508,Day21NoC2,PETase,ASV000020,0.05,0.0870625108828149,2,0.1,0.1741250217656298
509,Day21NoC2,PETase,ASV000043,0.01,0.017412502176562983,2,0.02,0.034825004353125966
510,Day21NoC2,PETase,ASV000126,0.01,0.017412502176562983,2,0.02,0.034825004353125966
511,Day21NoC2,PETase,ASV000486,0.02,0.034825004353125966,2,0.04,0.06965000870625193
512,Day21NoC2,PETase,ASV001694,0.01,0.017412502176562983,1,0.01,0.017412502176562983
513,Day21NoC2,PETase,ASV002887,0.01,0.017412502176562983,2,0.02,0.034825004353125966
514,Day21NoC3,PETase,ASV004030,0.01,0.01430001430001398,1,0.01,0.01430001430001398
515,Day21LowCrysWater2,PETase,ASV000486,0.01,0.017838030681412886,2,0.02,0.03567606136282577
516,Day21LowCrysWater2,PETase,ASV004307,0.01,0.017838030681412886,1,0.01,0.017838030681412886
517,Day21LowCrysWater2,PETase,ASV006256,0.01,0.017838030681412886,1,0.01,0.017838030681412886
518,Day21LowCrys1,PETase,ASV000020,0.01,0.015954052329291705,2,0.02,0.03190810465858341
519,Day21LowCrys1,PETase,ASV000043,0.01,0.015954052329291705,2,0.02,0.03190810465858341
520,Day21LowCrys1,PETase,ASV000486,0.01,0.015954052329291705,2,0.02,0.03190810465858341
521,Day21LowCrys1,PETase,ASV001853,0.01,0.015954052329291705,2,0.02,0.03190810465858341
522,Day21LowCrys2,PETase,ASV000020,0.03,0.056064287049150036,2,0.06,0.11212857409830007
523,Day21LowCrys2,PETase,ASV000486,0.01,0.01868809568305001,2,0.02,0.03737619136610002
524,Day21LowCrys3,PETase,ASV000020,0.01,0.018218254691200614,2,0.02,0.03643650938240123
525,Day21LowCrys3,PETase,ASV001181,0.01,0.018218254691200614,2,0.02,0.03643650938240123
526,Day01LowCrysWater2,PETase,ASV000610,0.01,0.021939447125932723,1,0.01,0.021939447125932723
527,Day01LowCrysWater2,PETase,ASV002737,0.01,0.021939447125932723,2,0.02,0.04387889425186545
528,Day21PET1,PETase,ASV000020,2.21,3.901147396293066,2,4.42,7.802294792586132
529,Day21PET1,PETase,ASV000043,1.24,2.188879082082987,2,2.48,4.377758164165974
530,Day21PET1,PETase,ASV000098,0.28,0.4942630185348681,2,0.56,0.9885260370697362
531,Day21PET1,PETase,ASV000126,0.12,0.2118270079435149,2,0.24,0.4236540158870298
532,Day21PET1,PETase,ASV000486,0.01,0.017652250661959572,2,0.02,0.035304501323919144
533,Day21PET1,PETase,ASV000621,0.01,0.017652250661959572,2,0.02,0.035304501323919144
534,Day21PET1,PETase,ASV000859,0.02,0.035304501323919144,2,0.04,0.07060900264783829
535,Day21PET1,PETase,ASV001672,0.01,0.017652250661959572,2,0.02,0.035304501323919144
536,Day21PET1,PETase,ASV002089,0.01,0.017652250661959572,2,0.02,0.035304501323919144
537,Day21PET1,PETase,ASV013503,0.01,0.017652250661959572,2,0.02,0.035304501323919144
538,Day21PET1,PETase,ASV013508,0.01,0.017652250661959572,2,0.02,0.035304501323919144
539,Day21PET1,PETase,ASV013542,0.01,0.017652250661959572,2,0.02,0.035304501323919144
540,Day21PET1,PETase,ASV017766,0.01,0.017652250661959572,2,0.02,0.035304501323919144
541,Day21PET1,PETase,ASV017793,0.01,0.017652250661959572,2,0.02,0.035304501323919144
542,Day21PET2,PETase,ASV000020,3.81,7.100260901975473,2,7.62,14.200521803950947
543,Day21PET2,PETase,ASV000043,1.57,2.9258292955646965,2,3.14,5.851658591129393
544,Day21PET2,PETase,ASV000098,0.48,0.894521058516595,2,0.96,1.78904211703319
545,Day21PET2,PETase,ASV000126,0.29,0.5404398061871094,2,0.58,1.0808796123742188
546,Day21PET2,PETase,ASV000486,0.01,0.018635855385762398,2,0.02,0.037271710771524795
547,Day21PET2,PETase,ASV000621,0.01,0.018635855385762398,2,0.02,0.037271710771524795
548,Day21PET2,PETase,ASV000859,0.01,0.018635855385762398,2,0.02,0.037271710771524795
549,Day21PET2,PETase,ASV001181,0.01,0.018635855385762398,2,0.02,0.037271710771524795
550,Day21PET2,PETase,ASV001422,0.01,0.018635855385762398,2,0.02,0.037271710771524795
551,Day21PET2,PETase,ASV001672,0.01,0.018635855385762398,2,0.02,0.037271710771524795
552,Day21PET2,PETase,ASV003151,0.01,0.018635855385762398,1,0.01,0.018635855385762398
553,Day21PET2,PETase,ASV005294,0.01,0.018635855385762398,2,0.02,0.037271710771524795
554,Day21PET2,PETase,ASV006452,0.03,0.05590756615728719,2,0.06,0.11181513231457438
555,Day21PET2,PETase,ASV008802,0.02,0.037271710771524795,2,0.04,0.07454342154304959
556,Day21PET2,PETase,ASV008806,0.02,0.037271710771524795,2,0.04,0.07454342154304959
557,Day21PET2,PETase,ASV013553,0.01,0.018635855385762398,2,0.02,0.037271710771524795
558,Day21PET2,PETase,ASV013564,0.01,0.018635855385762398,2,0.02,0.037271710771524795
559,Day21PET2,PETase,ASV013593,0.01,0.018635855385762398,2,0.02,0.037271710771524795
560,Day21PET2,PETase,ASV017817,0.01,0.018635855385762398,2,0.02,0.037271710771524795
561,Day21PET2,PETase,ASV017821,0.01,0.018635855385762398,2,0.02,0.037271710771524795
562,Day21PET2,PETase,ASV017822,0.01,0.018635855385762398,2,0.02,0.037271710771524795
563,Day21PET2,PETase,ASV017829,0.01,0.018635855385762398,2,0.02,0.037271710771524795
564,Day21PET2,PETase,ASV017831,0.01,0.018635855385762398,2,0.02,0.037271710771524795
565,Day21PET2,PETase,ASV017843,0.01,0.018635855385762398,2,0.02,0.037271710771524795
566,Day21PET3,PETase,ASV000020,0.72,1.2898602651379387,2,1.44,2.5797205302758774
567,Day21PET3,PETase,ASV000043,0.34,0.6091006807595822,2,0.68,1.2182013615191645
