ASV000001,ASV1: $Vibrio$
ASV002494,ASV2494: $Alkalimarinus$
ASV002496,ASV2496: $Desulfovibrio$
ASV002498,ASV2498: $Pseudoalteromonadaceae$
ASV002499,ASV2499: $Thiobacimonas$
ASV002500,ASV2500: $Marinobacterium$
ASV002501,ASV2501: $Gammaproteobacteria$
ASV002504,ASV2504: $Pseudoalteromonas$
ASV002505,ASV2505: $Halioglobus$
ASV002507,ASV2507: $Sulfitobacter$
ASV002508,ASV2508: $Catenococcus$
ASV002509,ASV2509: $Marinobacter$
ASV002510,ASV2510: $Pseudoalteromonadaceae$
ASV002512,ASV2512: $Spongiibacter$
ASV002513,ASV2513: $Catenococcus$
ASV002515,ASV2515: $Clostridiales$
ASV002516,ASV2516: $Terasakiella$
ASV002518,ASV2518: $Thiobacimonas$
ASV002520,ASV2520: $Sediminibacterium$
ASV002521,ASV2521: $Rhodobacteraceae$
ASV002522,ASV2522: $Aidingimonas$
ASV002524,ASV2524: $Cohaesibacter$
ASV002526,ASV2526: $Burkholderiaceae$
ASV002527,ASV2527: $Rhizobiaceae$
ASV002530,ASV2530: $Desulfofrigus$
ASV002532,ASV2532: $Desulfotalea$
ASV002533,ASV2533: $Stappiaceae$
ASV002535,ASV2535: $Sunxiuqinia$
ASV002537,ASV2537: $Halomonadaceae$
ASV002538,ASV2538: $Desulfopila$
ASV002539,ASV2539: $Thiobacimonas$
ASV002541,ASV2541: $Thalassospira$
ASV002542,ASV2542: $Thiobacimonas$
ASV002544,ASV2544: $Blastopirellula$
ASV002545,ASV2545: $Catenococcus$
ASV002547,ASV2547: $Sediminibacterium$
ASV002549,ASV2549: $Bacteroidetes_BD2-2$
ASV002550,ASV2550: $Corynebacterium_1$
ASV002551,ASV2551: $Alphaproteobacteria$
ASV002552,ASV2552: $Rhizobiaceae$
ASV002553,ASV2553: $Pseudoalteromonas$
ASV002554,ASV2554: $Bacilli$
ASV002555,ASV2555: $Pseudoalteromonas$
ASV002556,ASV2556: $Bacillaceae$
ASV002557,ASV2557: $Kiloniellaceae$
ASV002558,ASV2558: $Pseudoalteromonadaceae$
ASV002559,ASV2559: $Methylophagaceae$
ASV002560,ASV2560: $Alphaproteobacteria$
ASV002562,ASV2562: $Agarivorans$
ASV002563,ASV2563: $Roseivirga$
ASV002564,ASV2564: $Bacillus$
ASV002566,ASV2566: $Bacillaceae$
ASV002567,ASV2567: $EF100-94H03$
ASV002568,ASV2568: $Thalassobaculum$
ASV002570,ASV2570: $Sunxiuqinia$
ASV002571,ASV2571: $Psychrosphaera$ $haliotis$
ASV002572,ASV2572: $Acidobacteriales$
ASV002573,ASV2573: $Oceanospirillales$
ASV002574,ASV2574: $Bacillales$
ASV002576,ASV2576: $Desulfovibrio$
ASV002577,ASV2577: $Catenococcus$
ASV002578,ASV2578: $Catenococcus$
ASV002579,ASV2579: $Salinimonas$
ASV002581,ASV2581: $Alphaproteobacteria$
ASV002582,ASV2582: $Burkholderiaceae$
ASV002583,ASV2583: $Aestuariibacter$
ASV002584,ASV2584: $Alphaproteobacteria$
ASV002585,ASV2585: $Kinneretia$
ASV002586,ASV2586: $Alcanivorax$
ASV002587,ASV2587: $Nevskia$
ASV002588,ASV2588: $Xanthobacteraceae$
ASV002589,ASV2589: $Rhodobacteraceae$
ASV002590,ASV2590: $Bacilli$
ASV002591,ASV2591: $Thiobacimonas$
ASV002592,ASV2592: $Maritimibacter$
ASV002593,ASV2593: $Rhizobiaceae$
ASV002594,ASV2594: $Azomonas$
ASV002595,ASV2595: $Bacillus$
ASV002596,ASV2596: $Roseicitreum$
ASV002598,ASV2598: $Blastopirellula$
ASV002599,ASV2599: $Oceanospirillales$
ASV002601,ASV2601: $Roseivirga$
ASV002602,ASV2602: $Desulfobacteraceae$
ASV002605,ASV2605: $Aliisedimentitalea$
ASV002606,ASV2606: $Fimbriimonas$
ASV002608,ASV2608: $Alcanivorax$
ASV002609,ASV2609: $Sunxiuqinia$
ASV002610,ASV2610: $Rubripirellula$
ASV002612,ASV2612: $Granulosicoccus$
ASV002614,ASV2614: $Desulfopila$
ASV002615,ASV2615: $Alcanivorax$
ASV002616,ASV2616: $Rhizobiaceae$
ASV002617,ASV2617: $Pseudoalteromonas$
ASV002620,ASV2620: $Halodesulfovibrio$
ASV002621,ASV2621: $Stappia$
ASV002622,ASV2622: $Alcanivorax$
ASV002623,ASV2623: $Rhodobacteraceae$
ASV002624,ASV2624: $Halodesulfovibrio$
ASV002627,ASV2627: $Alteromonadaceae$
ASV002629,ASV2629: $Desulfobacterium$
ASV002630,ASV2630: $Alteromonadaceae$
ASV002631,ASV2631: $Rhodobacteraceae$
ASV002632,ASV2632: $Terasakiella$
ASV002633,ASV2633: $NB1-j$
ASV002634,ASV2634: $Marinobacter$
ASV002635,ASV2635: $Alteromonadaceae$
ASV002636,ASV2636: $Alcanivorax$
ASV002640,ASV2640: $Thalassospira$
ASV002641,ASV2641: $Gammaproteobacteria$
ASV002642,ASV2642: $Alteromonadales$
ASV002645,ASV2645: $Martelella$
ASV002646,ASV2646: $Lutibacter$
ASV002647,ASV2647: $Subgroup_6$
ASV002648,ASV2648: $Pseudoalteromonadaceae$
ASV002649,ASV2649: $Alteromonas$
ASV002650,ASV2650: $Halomonadaceae$
ASV002651,ASV2651: $Catenococcus$
ASV002652,ASV2652: $SS1-B-06-26$
ASV002653,ASV2653: $Halomonas$
ASV002654,ASV2654: $Vibrio$
ASV002655,ASV2655: $Halodesulfovibrio$
ASV002656,ASV2656: $Catenococcus$
ASV002658,ASV2658: $Desulfobulbaceae$
ASV002659,ASV2659: $Blastopirellula$
ASV002660,ASV2660: $Gammaproteobacteria$
ASV002662,ASV2662: $Carboxylicivirga$
ASV002663,ASV2663: $Rhodopirellula$
ASV002664,ASV2664: $Gammaproteobacteria$
ASV002665,ASV2665: $Marinobacterium$
ASV002666,ASV2666: $Vibrionaceae$
ASV002668,ASV2668: $Desulfobacter$
ASV002671,ASV2671: $Desulfoluna$
ASV002672,ASV2672: $Bacillaceae$
ASV002673,ASV2673: $Bacillaceae$
ASV002674,ASV2674: $Gammaproteobacteria$
ASV002678,ASV2678: $Catenococcus$
ASV002681,ASV2681: $Thalassospira$
ASV002682,ASV2682: $Fimbriimonadaceae$
ASV002683,ASV2683: $Alcanivorax$
ASV002684,ASV2684: $Oricola$
ASV002685,ASV2685: $Anoxybacillus$
ASV002686,ASV2686: $Corynebacterium_1$
ASV002687,ASV2687: $Rhodobacteraceae$
ASV002688,ASV2688: $Halodesulfovibrio$
ASV002689,ASV2689: $Alphaproteobacteria$
ASV002690,ASV2690: $Rhizobiaceae$
ASV002691,ASV2691: $Alphaproteobacteria$
ASV002692,ASV2692: $Bacillales$
ASV002694,ASV2694: $Aidingimonas$
ASV002696,ASV2696: $Prolixibacteraceae$
ASV002697,ASV2697: $Sunxiuqinia$
ASV002698,ASV2698: $Halomonas$
ASV002699,ASV2699: $Desulfoconvexum$
ASV002701,ASV2701: $Rhodobacteraceae$
ASV002702,ASV2702: $Thiobacimonas$
ASV002704,ASV2704: $Alphaproteobacteria$
ASV002708,ASV2708: $Desulfobulbaceae$
ASV002709,ASV2709: $Hyphobacterium$
ASV002711,ASV2711: $Bacilli$
ASV002712,ASV2712: $Aestuariibacter$
ASV002713,ASV2713: $Pseudoalteromonas$
ASV002714,ASV2714: $Thalassospira$
ASV002715,ASV2715: $Catenococcus$
ASV002716,ASV2716: $Desulfovibrio$
ASV002718,ASV2718: $Rhodobacteraceae$
ASV002719,ASV2719: $Halomonadaceae$
ASV002720,ASV2720: $Burkholderiaceae$
ASV002721,ASV2721: $Alcanivorax$
ASV002722,ASV2722: $Alphaproteobacteria$
ASV002723,ASV2723: $Brevundimonas$
ASV002725,ASV2725: $Halioglobus$
ASV002727,ASV2727: $Robiginitomaculum$
ASV002728,ASV2728: $Alphaproteobacteria$
ASV002731,ASV2731: $Dethiosulfovibrio$
ASV002732,ASV2732: $Lutibaculum$
ASV002733,ASV2733: $Catenococcus$
ASV002734,ASV2734: $Gammaproteobacteria$
ASV002735,ASV2735: $Alphaproteobacteria$
ASV002736,ASV2736: $Alphaproteobacteria$
ASV002737,ASV2737: $Pseudonocardiaceae$
ASV002738,ASV2738: $Alphaproteobacteria$
ASV002739,ASV2739: $Desulfobulbaceae$
ASV002742,ASV2742: $Catenococcus$
ASV002743,ASV2743: $Leucothrix$
ASV002745,ASV2745: $Sunxiuqinia$
ASV002746,ASV2746: $MSBL8$
ASV002748,ASV2748: $Desulfofaba$
ASV002749,ASV2749: $Oricola$
ASV002750,ASV2750: $Oceanospirillum$ $beijerinckii$
ASV002751,ASV2751: $Rheinheimera$
ASV002752,ASV2752: $Desulfopila$
ASV002753,ASV2753: $Muricauda$
ASV002754,ASV2754: $Alphaproteobacteria$
ASV002755,ASV2755: $Catenococcus$
ASV002757,ASV2757: $Catenococcus$
ASV002758,ASV2758: $Desulfovibrio$
ASV002759,ASV2759: $Maritimibacter$
ASV002761,ASV2761: $Thiobacimonas$
ASV002762,ASV2762: $Bacillaceae$
ASV002765,ASV2765: $Methylophaga$
ASV002766,ASV2766: $Desulfopila$
ASV002768,ASV2768: $Hyphomonadaceae$
ASV002770,ASV2770: $Antarctobacter$
ASV002771,ASV2771: $Truepera$
ASV002773,ASV2773: $IMCC26134$
ASV002774,ASV2774: $Bacillaceae$
ASV002775,ASV2775: $Desulfotalea$
ASV002777,ASV2777: $Nitriliruptor$
ASV002778,ASV2778: $Desulfofrigus$
ASV002779,ASV2779: $Alcanivorax$
ASV002783,ASV2783: $MBAE14$
ASV002784,ASV2784: $Pseudoalteromonas$
ASV002786,ASV2786: $Desulfovibrio$
ASV002789,ASV2789: $Pseudoalteromonas$
ASV002790,ASV2790: $Stappiaceae$
ASV002792,ASV2792: $Catenococcus$
ASV002793,ASV2793: $Alteromonadaceae$
ASV002795,ASV2795: $XY-R5$
ASV002797,ASV2797: $Dechloromonas$
ASV002798,ASV2798: $Rhodobacteraceae$
ASV002799,ASV2799: $Catenococcus$
ASV002800,ASV2800: $Alteromonadales$
ASV002804,ASV2804: $Proteobacteria$
ASV002805,ASV2805: $Neptunomonas$
ASV002806,ASV2806: $Desulforhopalus$
ASV002807,ASV2807: $Halomonadaceae$
ASV002808,ASV2808: $Gammaproteobacteria$
ASV002809,ASV2809: $Desulfovibrio$
ASV002810,ASV2810: $Rhodobacteraceae$
ASV002811,ASV2811: $Roseimarinus$
ASV002814,ASV2814: $Rhodobacteraceae$
ASV002815,ASV2815: $Gammaproteobacteria$
ASV002816,ASV2816: $Vibrionaceae$
ASV002817,ASV2817: $Alteromonadaceae$
ASV002818,ASV2818: $Rheinheimera$
ASV002819,ASV2819: $Sunxiuqinia$
ASV002821,ASV2821: $Oceanospirillales$
ASV002822,ASV2822: $Hyphomonas$
ASV002823,ASV2823: $Oricola$
ASV002824,ASV2824: $Rhodobacteraceae$
ASV002825,ASV2825: $Marinobacterium$
ASV002826,ASV2826: $Catenococcus$
ASV002828,ASV2828: $Hyphomonas$
ASV002829,ASV2829: $Draconibacterium$
ASV002830,ASV2830: $Rhizobiaceae$
ASV002831,ASV2831: $Rhodobacteraceae$
ASV002832,ASV2832: $MSBL8$
ASV002833,ASV2833: $Desulfovibrionaceae$
ASV002834,ASV2834: $MSBL8$
ASV002835,ASV2835: $Marinobacterium$
ASV002836,ASV2836: $Fibrella$
ASV002837,ASV2837: $Burkholderiaceae$
ASV002838,ASV2838: $Lutibacter$
ASV002839,ASV2839: $Bacillus$
ASV002840,ASV2840: $Lutibacter$
ASV002844,ASV2844: $Alcanivorax$
ASV002845,ASV2845: $Catenococcus$
ASV002846,ASV2846: $Catenococcus$
ASV002847,ASV2847: $Oricola$
ASV002848,ASV2848: $Bacillus$
ASV002849,ASV2849: $Alphaproteobacteria$
ASV002850,ASV2850: $Rhodobacteraceae$
ASV002851,ASV2851: $Maritimibacter$
ASV002852,ASV2852: $Xanthomonadales$
ASV002853,ASV2853: $Sunxiuqinia$
ASV002855,ASV2855: $MSBL8$
ASV002858,ASV2858: $Gimesiaceae$
ASV002859,ASV2859: $Hyphobacterium$
ASV002861,ASV2861: $Alphaproteobacteria$
ASV002862,ASV2862: $Alphaproteobacteria$
ASV002864,ASV2864: $Pseudoalteromonadaceae$
ASV002865,ASV2865: $Kordiimonas$
ASV002866,ASV2866: $Catenococcus$
ASV002867,ASV2867: $Bacillaceae$
ASV002868,ASV2868: $Rhodobacteraceae$
ASV002869,ASV2869: $Pseudoalteromonadaceae$
ASV002870,ASV2870: $Gammaproteobacteria$
ASV002871,ASV2871: $Marinobacter$
ASV002872,ASV2872: $Galbitalea$
ASV002873,ASV2873: $Hyphomonas$
ASV002874,ASV2874: $Gammaproteobacteria$
ASV002875,ASV2875: $Chryseobacterium$
ASV002877,ASV2877: $Rhizobiales$
ASV002879,ASV2879: $Alteromonadales$
ASV002880,ASV2880: $Brucella$
ASV002881,ASV2881: $Kinneretia$
ASV002882,ASV2882: $Sunxiuqinia$
ASV002883,ASV2883: $Donghicola$ $eburneus$
ASV002885,ASV2885: $Polymorphum$
ASV002886,ASV2886: $Azomonas$
ASV002887,ASV2887: $Azomonas$
ASV002888,ASV2888: $Alphaproteobacteria$
ASV002889,ASV2889: $Gammaproteobacteria$
ASV002890,ASV2890: $Pseudoalteromonadaceae$
ASV002891,ASV2891: $IheB3-7$
ASV002892,ASV2892: $Carboxylicivirga$
ASV002893,ASV2893: $Azomonas$
ASV002894,ASV2894: $Vibrionaceae$
ASV002895,ASV2895: $Rhodobacteraceae$
ASV002896,ASV2896: $Catenococcus$
ASV002898,ASV2898: $Catenococcus$
ASV002899,ASV2899: $Rhodobacteraceae$
ASV002900,ASV2900: $Candidatus_Electronema$
ASV002901,ASV2901: $Blastopirellula$
ASV002903,ASV2903: $Marinobacterium$
ASV002904,ASV2904: $Thalassospira$
ASV002905,ASV2905: $Rhodobacteraceae$
ASV002906,ASV2906: $Thioclava$
ASV002908,ASV2908: $Thalassospira$
ASV002910,ASV2910: $Thalassospira$
ASV002911,ASV2911: $Tepidamorphus$
ASV002913,ASV2913: $Kinneretia$
ASV002915,ASV2915: $Desulfofrigus$
ASV002916,ASV2916: $Corynebacteriales$
ASV002917,ASV2917: $Catenococcus$
ASV002918,ASV2918: $Alphaproteobacteria$
ASV002920,ASV2920: $Alcanivorax$
ASV002921,ASV2921: $Desulfovibrio$
ASV002922,ASV2922: $Catenococcus$
ASV002925,ASV2925: $Rhodobacteraceae$
ASV002927,ASV2927: $C1-B045$
ASV002928,ASV2928: $Bacillales$
ASV002929,ASV2929: $DSSD61$
ASV002930,ASV2930: $Desulfobacter$
ASV002931,ASV2931: $Cucumibacter$
ASV002932,ASV2932: $Alteromonadales$
ASV002933,ASV2933: $Hoeflea$
ASV002934,ASV2934: $Desulfovibrio$
ASV002935,ASV2935: $Shewanella$
ASV002936,ASV2936: $Methylophaga$
ASV002937,ASV2937: $Rhodobacteraceae$
ASV002938,ASV2938: $Methylophaga$
ASV002939,ASV2939: $Bacillaceae$
ASV002940,ASV2940: $Halomonas$
ASV002941,ASV2941: $67-14$
ASV002942,ASV2942: $Photobacterium$ $leiognathi$
ASV002943,ASV2943: $Rhodobacteraceae$
ASV002945,ASV2945: $Catenococcus$
ASV002946,ASV2946: $Desulfobulbaceae$
ASV002947,ASV2947: $Bacillaceae$
ASV002949,ASV2949: $Thalassospira$
ASV002954,ASV2954: $Desulfovibrio$
ASV002955,ASV2955: $Alcanivorax$
ASV002956,ASV2956: $Alcanivorax$
ASV002958,ASV2958: $Catenococcus$
ASV002959,ASV2959: $Bacillales$
ASV002963,ASV2963: $Rhodobacteraceae$
ASV002964,ASV2964: $Alkalimarinus$
ASV002967,ASV2967: $Aquibacter$
ASV002968,ASV2968: $Roseimarinus$
ASV002969,ASV2969: $Rhodobacteraceae$
ASV002970,ASV2970: $Alteromonadaceae$
ASV002971,ASV2971: $Catenococcus$
ASV002972,ASV2972: $Desulfobulbus$
ASV002973,ASV2973: $Marinobacterium$
ASV002974,ASV2974: $Thiobacimonas$
ASV002975,ASV2975: $Lewinella$
ASV002977,ASV2977: $Salinirepens$
ASV002979,ASV2979: $Ponticoccus$
ASV002980,ASV2980: $Halodesulfovibrio$
ASV002984,ASV2984: $Marinobacterium$
ASV002986,ASV2986: $Desulfobulbaceae$
ASV002987,ASV2987: $Planococcaceae$
ASV002989,ASV2989: $Polymorphum$
ASV002992,ASV2992: $Rhodobacteraceae$
ASV002993,ASV2993: $Celeribacter$
ASV002994,ASV2994: $Catenococcus$
ASV002995,ASV2995: $Rubinisphaeraceae$
ASV002998,ASV2998: $Gammaproteobacteria$
ASV003000,ASV3000: $Blastopirellula$
ASV003001,ASV3001: $Methyloligella$
ASV003002,ASV3002: $Thalassospira$
ASV003003,ASV3003: $Sunxiuqinia$
ASV003004,ASV3004: $Catenococcus$
ASV003006,ASV3006: $Stappiaceae$
ASV003007,ASV3007: $Stappiaceae$
ASV003008,ASV3008: $Desulfovibrio$
ASV003009,ASV3009: $Bacteroidales$
ASV003010,ASV3010: $Blastopirellula$
ASV003011,ASV3011: $MBAE14$
ASV003012,ASV3012: $Candidatus_Desulfamplus$
ASV003013,ASV3013: $Desulfobacteraceae$
ASV003014,ASV3014: $Maritimibacter$
ASV003015,ASV3015: $DSSD61$
ASV003016,ASV3016: $Catenococcus$
ASV003017,ASV3017: $Thalassospira$
ASV003018,ASV3018: $Martelella$
ASV003019,ASV3019: $Thalassospira$
ASV003020,ASV3020: $Methylophaga$
ASV003021,ASV3021: $Thermopetrobacter$
ASV003022,ASV3022: $Marinifilum$
ASV003023,ASV3023: $Pseudoalteromonas$
ASV003025,ASV3025: $Pseudoalteromonadaceae$
ASV003027,ASV3027: $Desulfofrigus$
ASV003028,ASV3028: $Pseudooceanicola$
ASV003031,ASV3031: $Marinifilum$
ASV003032,ASV3032: $Labilibacter$
ASV003033,ASV3033: $Alphaproteobacteria$
ASV003034,ASV3034: $Roseivirga$
ASV003035,ASV3035: $Rhodobacteraceae$
ASV003036,ASV3036: $Rhodobacteraceae$
ASV003037,ASV3037: $Azospirillaceae$
ASV003038,ASV3038: $Pseudoalteromonadaceae$
ASV003040,ASV3040: $Planctomicrobium$
ASV003041,ASV3041: $Vibrionaceae$
ASV003043,ASV3043: $Photobacterium$
ASV003044,ASV3044: $Thiobacimonas$
ASV003045,ASV3045: $Marinobacterium$
ASV003046,ASV3046: $Rhodobacteraceae$
ASV003047,ASV3047: $Rhizobiaceae$
ASV003048,ASV3048: $Thermopetrobacter$
ASV003049,ASV3049: $Microbacteriaceae$
ASV003050,ASV3050: $Rheinheimera$
ASV003051,ASV3051: $Rhizobiaceae$
ASV003052,ASV3052: $Thalassospira$
ASV003053,ASV3053: $Bacillaceae$
ASV003054,ASV3054: $Sunxiuqinia$
ASV003055,ASV3055: $Rhodobacteraceae$
ASV003057,ASV3057: $Alphaproteobacteria$
ASV003059,ASV3059: $Beijerinckiaceae$
ASV003060,ASV3060: $Lutibaculum$
ASV003061,ASV3061: $Microbacteriaceae$
ASV003062,ASV3062: $Thalassospira$
ASV003063,ASV3063: $Thalassospira$
ASV003064,ASV3064: $Hymenobacter$
ASV003066,ASV3066: $Brachybacterium$
ASV003067,ASV3067: $Catenococcus$
ASV003068,ASV3068: $Micropepsaceae$
ASV003069,ASV3069: $Thalassobaculales$
ASV003070,ASV3070: $Hellea$
ASV003071,ASV3071: $Azomonas$
ASV003072,ASV3072: $Alphaproteobacteria$
ASV003073,ASV3073: $Rhodobacteraceae$
ASV003074,ASV3074: $Roseivirga$
ASV003075,ASV3075: $Stappiaceae$
ASV003076,ASV3076: $Marinifilaceae$
ASV003077,ASV3077: $Alteromonadaceae$
ASV003078,ASV3078: $Catenococcus$
ASV003079,ASV3079: $Rhodobacteraceae$
ASV003080,ASV3080: $Martelella$
ASV003081,ASV3081: $Gammaproteobacteria$
ASV003082,ASV3082: $Alphaproteobacteria$
ASV003083,ASV3083: $Roseimarinus$
ASV003084,ASV3084: $Desulfovibrio$
ASV003085,ASV3085: $Rhodobacteraceae$
ASV003087,ASV3087: $Desulfobulbaceae$
ASV003088,ASV3088: $Desulfobulbaceae$
ASV003089,ASV3089: $Methylophagaceae$
ASV003090,ASV3090: $Desulfopila$
ASV003091,ASV3091: $Catenococcus$
ASV003092,ASV3092: $Rhodobacteraceae$
ASV003093,ASV3093: $Modicisalibacter$
ASV003094,ASV3094: $Thalassospira$
ASV003096,ASV3096: $Marinobacterium$
ASV003098,ASV3098: $Sunxiuqinia$
ASV003100,ASV3100: $Spongiibacterium$
ASV003101,ASV3101: $Glutamicibacter$
ASV003103,ASV3103: $Hyphobacterium$
ASV003104,ASV3104: $Thalassospira$
ASV003105,ASV3105: $Pseudoalteromonas$
ASV003106,ASV3106: $Pseudoalteromonas$
ASV003109,ASV3109: $Thalassospira$
ASV003110,ASV3110: $Methylophaga$
ASV003112,ASV3112: $Roseovarius$
ASV003114,ASV3114: $Stakelama$
ASV003115,ASV3115: $Ahrensia$
ASV003116,ASV3116: $Catenococcus$
ASV003117,ASV3117: $Rhodobacteraceae$
ASV003118,ASV3118: $Nitratireductor$
ASV003119,ASV3119: $Pseudoalteromonadaceae$
ASV003120,ASV3120: $Thalassospira$
ASV003121,ASV3121: $Yangia$
ASV003122,ASV3122: $Nakamurella$
ASV003123,ASV3123: $Alcanivorax$
ASV003125,ASV3125: $Shewanella$
ASV003126,ASV3126: $Gaiellales$
ASV003127,ASV3127: $Roseivirga$
ASV003129,ASV3129: $Sunxiuqinia$
ASV003131,ASV3131: $Nevskia$
ASV003132,ASV3132: $Rhodobacteraceae$
ASV003133,ASV3133: $Desulfopila$
ASV003134,ASV3134: $Rhodobacteraceae$
ASV003135,ASV3135: $Saprospiraceae$
ASV003136,ASV3136: $Candidatus_Tenderia$
ASV003138,ASV3138: $Rhodobacteraceae$
ASV003139,ASV3139: $Carboxylicivirga$
ASV003140,ASV3140: $Rhodobacteraceae$
ASV003141,ASV3141: $Desulfopila$
ASV003143,ASV3143: $Halomonadaceae$
ASV003146,ASV3146: $Gammaproteobacteria$
ASV003147,ASV3147: $Desulfovibrio$
ASV003151,ASV3151: $Aliisedimentitalea$
ASV003153,ASV3153: $Catenococcus$
ASV003155,ASV3155: $Desulfovibrio$
ASV003156,ASV3156: $Truepera$
ASV003157,ASV3157: $Ferruginibacter$
ASV003158,ASV3158: $Thalassospira$
ASV003159,ASV3159: $Methylophagaceae$
ASV003160,ASV3160: $Vibrio$
ASV003161,ASV3161: $Desulfovibrio$
ASV003162,ASV3162: $Oceanisphaera$
ASV003163,ASV3163: $Methylophagaceae$
ASV003165,ASV3165: $Niveispirillum$ $irakense$
ASV003166,ASV3166: $Alphaproteobacteria$
ASV003167,ASV3167: $Rhodobacteraceae$
ASV003168,ASV3168: $Corynebacterium$ $glucuronolyticum$
ASV003171,ASV3171: $Conexibacter$
ASV003172,ASV3172: $Halomonadaceae$
ASV003173,ASV3173: $Halomonadaceae$
ASV003174,ASV3174: $Pseudoalteromonas$
ASV003176,ASV3176: $Catenococcus$
ASV003177,ASV3177: $Desulfovibrio$
ASV003179,ASV3179: $Sedimentitalea$
ASV003180,ASV3180: $Blastopirellula$
ASV003183,ASV3183: $Aquimarina$
ASV003185,ASV3185: $Vadicella$
ASV003186,ASV3186: $Gammaproteobacteria$
ASV003188,ASV3188: $Nitriliruptoraceae$
ASV003190,ASV3190: $Halodesulfovibrio$
ASV003191,ASV3191: $Ferrimonas$
ASV003192,ASV3192: $Halomonadaceae$
ASV003193,ASV3193: $Catenococcus$
ASV003194,ASV3194: $Aquimarina$
ASV003195,ASV3195: $Alphaproteobacteria$
ASV003197,ASV3197: $Thiobacimonas$
ASV003198,ASV3198: $Croceitalea$
ASV003199,ASV3199: $Bacillaceae$
ASV003202,ASV3202: $Bacillaceae$
ASV003203,ASV3203: $Vibrionaceae$
ASV003205,ASV3205: $Catenococcus$
ASV003206,ASV3206: $Alteromonadales$
ASV003208,ASV3208: $Agaribacter$
ASV003209,ASV3209: $Thalassospira$
ASV003210,ASV3210: $Desulfobulbus$
ASV003211,ASV3211: $Halomonas$
ASV003213,ASV3213: $Desulfopila$
ASV003214,ASV3214: $Alcanivorax$
ASV003215,ASV3215: $Catenococcus$
ASV003216,ASV3216: $Deltaproteobacteria$
ASV003217,ASV3217: $Desulfopila$
ASV003218,ASV3218: $Kinneretia$
ASV003219,ASV3219: $Sunxiuqinia$
ASV003220,ASV3220: $Alphaproteobacteria$
ASV003221,ASV3221: $Catenococcus$
ASV003222,ASV3222: $Roseivirga$
ASV003223,ASV3223: $Palleronia$
ASV003224,ASV3224: $Microbulbifer$
ASV003225,ASV3225: $Maritimibacter$
ASV003226,ASV3226: $Catenococcus$
ASV003227,ASV3227: $Thalassospira$
ASV003229,ASV3229: $Catenococcus$
ASV003231,ASV3231: $Bacillaceae$
ASV003233,ASV3233: $Pseudoalteromonadaceae$
ASV003234,ASV3234: $Alcanivorax$
ASV003235,ASV3235: $Pseudoalteromonadaceae$
ASV003236,ASV3236: $Bacillales$
ASV003237,ASV3237: $Marinobacterium$
ASV003238,ASV3238: $Bacillaceae$
ASV003239,ASV3239: $Catenococcus$
ASV003240,ASV3240: $Pseudoruegeria$
ASV003241,ASV3241: $Amorphus$
ASV003242,ASV3242: $Pseudoalteromonas$
ASV003243,ASV3243: $Pseudoalteromonadaceae$
ASV003244,ASV3244: $Bacilli$
ASV003245,ASV3245: $Polymorphum$
ASV003246,ASV3246: $Bacillaceae$
ASV003248,ASV3248: $Alcanivorax$
ASV003249,ASV3249: $Cucumibacter$
ASV003251,ASV3251: $Rubinisphaeraceae$
ASV003253,ASV3253: $Alphaproteobacteria$
ASV003254,ASV3254: $Thalassospira$
ASV003255,ASV3255: $Amorphus$
ASV003256,ASV3256: $Proteobacteria$
ASV003258,ASV3258: $Tistlia$
ASV003259,ASV3259: $Thalassobaculum$
ASV003260,ASV3260: $Rhodobacteraceae$
ASV003261,ASV3261: $Microbacterium$ $lacus$
ASV003262,ASV3262: $Pseudoalteromonas$
ASV003263,ASV3263: $Rubinisphaeraceae$
ASV003264,ASV3264: $Thalassospira$
ASV003265,ASV3265: $Alphaproteobacteria$
ASV003266,ASV3266: $Marinobacter$
ASV003267,ASV3267: $Thalassospira$
ASV003268,ASV3268: $Alcanivorax$
ASV003269,ASV3269: $Xanthomonadales$
ASV003270,ASV3270: $Pseudoalteromonadaceae$
ASV003272,ASV3272: $Halomonas$
ASV003273,ASV3273: $Photobacterium$
ASV003274,ASV3274: $DSSD61$
ASV003276,ASV3276: $Martelella$
ASV003277,ASV3277: $Aliiroseovarius$
ASV003278,ASV3278: $Burkholderiaceae$
ASV003280,ASV3280: $Planctomycetales$
ASV003281,ASV3281: $Bacillaceae$
ASV003282,ASV3282: $Thalassospira$
ASV003284,ASV3284: $Rhizobiales$
ASV003285,ASV3285: $Marinifilum$
ASV003287,ASV3287: $Maritalea$
ASV003288,ASV3288: $Erythrobacter$
ASV003290,ASV3290: $Sunxiuqinia$
ASV003293,ASV3293: $Desulfofrigus$
ASV003294,ASV3294: $Alteromonadales$
ASV003295,ASV3295: $Amorphus$
ASV003296,ASV3296: $Amorphus$
ASV003298,ASV3298: $Amorphus$
ASV003299,ASV3299: $Gammaproteobacteria$
ASV003300,ASV3300: $Catenococcus$
ASV003301,ASV3301: $Proteobacteria$
ASV003302,ASV3302: $Lutimonas$
ASV003303,ASV3303: $Catenococcus$
ASV003304,ASV3304: $Bacteroidales$
ASV003305,ASV3305: $Catenococcus$
ASV003308,ASV3308: $Aquibacter$
ASV003309,ASV3309: $Thalassospira$
ASV003310,ASV3310: $Roseicitreum$
ASV003311,ASV3311: $Alcanivorax$
